name,first_name,title,company,location,profile_url,company_website,signal_type,signal_text,signal_date,source,lead_temperature,quality_score,pipeline_stage,verified,warm_up_status,outreach_status,headline,about_snippet,background_summary,skills,post_themes,post_tone,recent_notable_post,what_they_do,company_size,industry,target_customer,growth_signals,careers_page_roles,funding_stage,funding_date,funding_amount,trigger_event,trigger_date,inferred_pain_points,pm_value_prop,suggested_opener,msg_connection_note,msg_first_dm,msg_followup_day4,msg_followup_day10,msg_followup_day17,msg_followup_day25,msg_word_count_note,msg_word_count_dm,notes,scraped_at
Arpit Arora,Arpit,Founder & CEO,Tagmango,"New Delhi, India",https://www.linkedin.com/in/arpit-arora-tagmango,https://www.tagmango.com,crunchbase,"India-based SaaS startup growing fast, needs PM for product expansion",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Founder & CEO at Tagmango,,,,,,,"Creator economy platform — helps creators monetize with courses, memberships and live sessions",10-50 employees,Creator Economy / SaaS,B2B,"India-based SaaS startup growing fast, needs PM for product expansion",,Seed,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Arpit focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Tagmango — the way you're tackling Creator economy platform — helps creator caught my attention.,Arpit — Tagmango's work on Creator economy platform — helps creators monetize stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Tagmango — the approach to Creator economy platform — helps creators monetize is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Tagmango's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Tagmango's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Tagmango — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Tagmango ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"India-based SaaS startup growing fast, needs PM for product expansion",2026-03-03
Varun Khaitan,Varun,Co-Founder & CEO,UrbanClap,"Gurugram, India",https://www.linkedin.com/in/varun-khaitan,https://www.urbancompany.com,linkedin_jobs,Expanding product team across India and international markets,2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at UrbanClap,,,,,,,"Home services marketplace connecting customers with professionals for beauty, repair, cleaning",200+ employees,Marketplace / On-demand,B2C,Expanding product team across India and international markets,Product Manager,Series F,2026-03-03,$255M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Varun focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across UrbanClap — the way you're tackling Home services marketplace connecting cus caught my attention.,Varun — UrbanClap's work on Home services marketplace connecting customers wit stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following UrbanClap — the approach to Home services marketplace connecting customers wit is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at UrbanClap's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into UrbanClap's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for UrbanClap — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if UrbanClap ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,Expanding product team across India and international markets,2026-03-03
Nikhil Arora,Nikhil,Co-Founder & CEO,LeadSquared,"Bangalore, India",https://www.linkedin.com/in/nikhilarora-leadsquared,https://www.leadsquared.com,linkedin_jobs,"Series C funded, expanding product team, actively hiring PMs in 2025",2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at LeadSquared,,,,,,,"Sales and marketing automation CRM for healthcare, education and banking",51-200 employees,CRM / SaaS,B2B,"Series C funded, expanding product team, actively hiring PMs in 2025",Product Manager,Series C,2026-03-03,$153M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Nikhil focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across LeadSquared — the way you're tackling Sales and marketing automation CRM for h caught my attention.,"Nikhil — LeadSquared's work on Sales and marketing automation CRM for healthcare, stands out. Curious: is managing the product roadmap sitting on your plate right now?","Following LeadSquared — the approach to Sales and marketing automation CRM for healthcare, is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at LeadSquared's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into LeadSquared's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for LeadSquared — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if LeadSquared ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,"Series C funded, expanding product team, actively hiring PMs in 2025",2026-03-03
Anand Jain,Anand,Co-Founder,CleverTap,"Mumbai, India",https://www.linkedin.com/in/anandjain,https://www.clevertap.com,linkedin_jobs,Series D India SaaS — hiring PM for new product verticals,2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder at CleverTap,,,,,,,Customer engagement and retention platform for mobile-first companies,200+ employees,MarTech / SaaS,B2B,Series D India SaaS — hiring PM for new product verticals,Product Manager,Series D,2026-03-03,$105M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Anand focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across CleverTap — the way you're tackling Customer engagement and retention platfo caught my attention.,Anand — CleverTap's work on Customer engagement and retention platform for mob stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following CleverTap — the approach to Customer engagement and retention platform for mob is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at CleverTap's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into CleverTap's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for CleverTap — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if CleverTap ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",26.0,37.0,Series D India SaaS — hiring PM for new product verticals,2026-03-03
Ashish Kundra,Ashish,Founder & CEO,myHQ,"New Delhi, India",https://www.linkedin.com/in/ashishkundra,https://www.myhq.in,crunchbase,"India startup, growing remote work platform, needs PM for product",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Founder & CEO at myHQ,,,,,,,Flexible workspace and coworking discovery platform for remote teams across India,10-50 employees,PropTech / SaaS,B2B,"India startup, growing remote work platform, needs PM for product",,Seed,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Ashish focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across myHQ — the way you're tackling Flexible workspace and coworking discove caught my attention.,Ashish — myHQ's work on Flexible workspace and coworking discovery platfor stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following myHQ — the approach to Flexible workspace and coworking discovery platfor is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at myHQ's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into myHQ's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for myHQ — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if myHQ ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,"India startup, growing remote work platform, needs PM for product",2026-03-03
Abhiraj Singh Bhal,Abhiraj,Co-Founder & CEO,Urban Company,"Gurugram, India",https://www.linkedin.com/in/abhirajbhal,https://www.urbancompany.com,linkedin_jobs,India unicorn — hiring PMs for service partner and consumer experience,2026-03-03,LinkedIn/Crunchbase,Hot,100.0,Found,,Not started,Not contacted,Co-Founder & CEO at Urban Company,,,,,,,"Home services marketplace for beauty, repair and wellness professionals in India and UAE",200+ employees,Marketplace / Consumer,B2C,India unicorn — hiring PMs for service partner and consumer experience,Product Manager,Series H,2026-03-03,$255M,hiring_pm,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Abhiraj focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,"Came across Urban Company — the way you're tackling Home services marketplace for beauty, re caught my attention.","Abhiraj — Urban Company's work on Home services marketplace for beauty, repair and w stands out. Curious: is managing the product roadmap sitting on your plate right now?","Following Urban Company — the approach to Home services marketplace for beauty, repair and w is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Urban Company's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Urban Company's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Urban Company — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Urban Company ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",28.0,39.0,India unicorn — hiring PMs for service partner and consumer experience,2026-03-03
Akash Anand,Akash,Co-Founder & CTO,Murf AI,"Atlanta, GA / India",https://www.linkedin.com/in/akash-anand-murf,https://www.murf.ai,yc_company,"YC-backed India AI startup — building voice product, needs PM",2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Co-Founder & CTO at Murf AI,,,,,,,AI voice generator and text-to-speech platform for content creators and enterprises,10-50 employees,AI / VoiceTech SaaS,B2B,"YC-backed India AI startup — building voice product, needs PM",,YC + Seed,2026-03-03,,yc_batch,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Akash focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Murf AI — the way you're tackling AI voice generator and text-to-speech pl caught my attention.,Akash — Murf AI's work on AI voice generator and text-to-speech platform for stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Murf AI — the approach to AI voice generator and text-to-speech platform for is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Murf AI's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Murf AI's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Murf AI — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Murf AI ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",27.0,38.0,"YC-backed India AI startup — building voice product, needs PM",2026-03-03
Prateek Sachan,Prateek,Co-Founder & CEO,Bolna AI,"India, South Asia",https://www.linkedin.com/in/prateek-sachan,https://bolna.ai,yc_company,YC Fall 2025 company — Voice AI to enable India's next billion,2026-03-03,YC Fall 2025,Hot,100.0,Found,,Not started,Not contacted,Co-Founder @ Bolna AI,Voice AI to enable India's next billion,,"Product, Engineering, Startup",,,,"Scale customer support, sales, recruitment with Bolna Voice Agents. Inbound and outbound calls in vernacular Indian languages like English, Hindi, Hinglish.",5 employees,"Artificial Intelligence, B2B, Infrastructure",B2B,"YC-backed, Fall 2025",,Seed/Series A,2026-03-03,,yc_company,2026-03-03,"No dedicated PM — Prateek is managing product + engineering + ops | Engineers pulled into product decisions, slowing shipping velocity | Roadmap priorities unclear — features chosen by whoever shouts loudest",Own the roadmap so Prateek focuses on fundraising and growth | Set up sprint processes to ship Bolna AI features 2x faster | Bridge engineering and customers — translate feedback into clear specs,"Prateek, building Bolna AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Prateek, building Bolna AI in a space where product clarity is everything. Who's currently owning roadmap decisions and keeping engineering focused?","Prateek, spent time understanding Bolna AI — Scale customer support, sales, recruitment with Bolna Voice . At 5 people, the founder usually becomes the accidental PM. What does your current sprint prioritisation look like?","Prateek, no pressure — curious: at Bolna AI, who decides which features get built next week vs. next quarter? Happy to share what's worked at similar-stage teams.","Prateek, one thought after looking at https://bolna.ai again — the product surface area looks like it needs dedicated PM thinking. Would a 15-min chat be worth it?","Prateek, if the timing isn't right on your end — would you happen to know another founder in a similar stage who might be looking for a PM? Rooting for you either way.","Prateek, last one from me. Whatever you're building at Bolna AI — I'm rooting for it. The door stays open.",21.0,34.0,,2026-03-03
Yash Dulla,Yash,Co-Founder & CEO,Ergo,United States of America,https://www.linkedin.com/in/yash-dulla,https://joinergo.com,YC W25 — no PM yet,"YC W25 startup | 5 employees | Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",2026-03-03,YC W25,Warm,100.0,Found,,Not started,Not contacted,Co-Founder at Ergo | YC W25,"Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",YC W25 founder building Ergo.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,"Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without the headache of managing one.

",5 employees,"Artificial Intelligence, Saas, B2B",B2B,"YC W25 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC W25 company growing without a dedicated PM,2026-03-03,"Founder is balancing product decisions + fundraising + hiring simultaneously — no one owns the roadmap full-time | Engineering team making product decisions they shouldn't — scope creep, unclear priorities | Customer feedback not systematically fed back into the roadmap — building on instinct","Own the product roadmap → free Yash to focus on fundraising and customer relationships | Set up lightweight sprint ceremonies so engineers ship what matters most, not what's loudest | Turn customer conversations into structured feature priorities — close the feedback loop","Yash, building Ergo in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Yash, building Ergo in a space where product chaos kills momentum fast. Who's currently owning your roadmap and sprint process?","Yash, spent time understanding Ergo — Make your existing CRM autonomous. Reap the benefits of a well-kept CRM without. With 5 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Yash, no pressure — just thinking about Ergo and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Yash, one more thought: most joinergo.com -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Yash, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Ergo.","Yash, last message from me. I'll leave the door open. Keep shipping — what you're building at Ergo is genuinely interesting.",20.0,44.0,,2026-03-03
Kumar Siddhartha,Kumar,Co-Founder & CEO,Merlin AI,United States of America,https://www.linkedin.com/in/kumar-siddhartha-44847516,https://www.merlinai.co,YC S24 — no PM yet,YC S24 startup | 28 employees | AI Powered ERP for Construction,2026-03-03,YC S24,Warm,100.0,Found,,Not started,Not contacted,Co-Founder at Merlin AI | YC S24,AI Powered ERP for Construction,YC S24 founder building Merlin AI.,"Product Strategy, Startup, AI, B2B","product building, startup growth, team scaling","builder-focused, technical, direct",,AI Powered ERP for Construction,28 employees,"Saas, Construction, B2B",B2B,"YC S24 backed, product-led growth",,Seed / YC,2025,$500K–$2M (YC),YC S24 company growing without a dedicated PM,2026-03-03,"Engineering team making product decisions they shouldn't — scope creep, unclear priorities | No sprint/delivery process → engineers context-switching, features slipping",Own the product roadmap → free Kumar to focus on fundraising and customer relationships | Coordinate product ↔ engineering ↔ sales so the team ships customer value faster,"Kumar, AI Powered ERP for Construction — love the focus. How are you currently managing product priorities as the team grows?","Kumar, AI Powered ERP for Construction — love the focus. How are you currently managing product priorities as the team grows?","Kumar, spent time understanding Merlin AI — AI Powered ERP for Construction. With 28 people and no dedicated PM yet, the founder ends up as the product decision bottleneck. What does your current prioritization process look like?","Kumar, no pressure — just thinking about Merlin AI and the PM question. What's your biggest operational headache right now: shipping speed, customer alignment, or internal coordination?","Kumar, one more thought: most merlinai.co -stage teams hit a wall at 15-20 people without someone owning product coordination. Is a dedicated PM something on your roadmap? Would love 15 minutes.","Kumar, if the PM conversation isn't relevant right now, would you know anyone in your network who's building a similar-stage product team? Either way — rooting for Merlin AI.","Kumar, last message from me. I'll leave the door open. Keep shipping — what you're building at Merlin AI is genuinely interesting.",21.0,37.0,,2026-03-03
Nitesh Salvi,Nitesh,Founder & CEO,Piconove,"Pune, India",https://www.linkedin.com/in/niteshsalvi,https://www.piconove.com,crunchbase,India AI startup in manufacturing tech — needs PM to scale B2B product,2026-03-03,LinkedIn/Crunchbase,Warm,100.0,Found,,Not started,Not contacted,Founder & CEO at Piconove,,,,,,,AI-powered visual inspection platform for manufacturing quality control,10-30 employees,AI / Manufacturing SaaS,B2B,India AI startup in manufacturing tech — needs PM to scale B2B product,,Seed,2026-03-03,,scaling_team,2026-03-03,PM backlog growing as team scales | Product decisions delayed waiting for founder bandwidth | No structured sprint or roadmap process,Own product roadmap so Nitesh focuses on strategy | Accelerate feature delivery with structured sprints | User research to build what customers actually need,Came across Piconove — the way you're tackling AI-powered visual inspection platform fo caught my attention.,Nitesh — Piconove's work on AI-powered visual inspection platform for manufact stands out. Curious: is managing the product roadmap sitting on your plate right now?,"Following Piconove — the approach to AI-powered visual inspection platform for manufact is compelling. Most founders at this stage are the de facto PM. How are you splitting your time between building, selling and product direction?",A common pattern at Piconove's growth stage: engineering velocity drops because there's no one bridging customer needs to the sprint. How are your engineers getting product context right now?,"Looked deeper into Piconove's product — there's real depth here. If having a PM own the roadmap could free up 15 hrs/week for you, would a quick call make sense to explore fit?",No worries if the timing isn't right for Piconove — do you know any founders in your circle who are scaling and need PM help? I'd love an introduction.,"Last note — if Piconove ever needs a PM to own roadmap and ship faster, I'm one message away. Rooting for what you're building.",25.0,36.0,India AI startup in manufacturing tech — needs PM to scale B2B product,2026-03-03
